Sentence_ID,sentence,label,Dialect
34,"أمازلتي على الهجر تصرين
ما أكثر أضرارك
الحزن كبير
والدمع كثير
فالحسرة أقسى من أن تروى… https://t.co/2Go2wrK1v4",Negative,Modern Standard Arabic
35,"{قل هاتوا برهانكم إن كنتم صادقين}
نشط بعض السفهاء للطعن في شيخنا عوسات وشيخنا عزالدين وشيخنا عمر الحاج بغير حق
وما… https://t.co/GhfCcU2r1o",Negative,Oman
36,نشوفو التشاد ارخص برشا,Negative,Tunisia
37,إن شاء الله ديما حزين يا وجه الشر ما أبشع وجهك حشا خليقة ربيّ,Negative,Saudi Arabia
38,تل ابيب - مكة.,Negative,Iraq
39,مادامت هناك تهمة بالخيانة وجب عليه ذكر الاسماء وتقديم الدليل,Negative,Oman
40,النسوان اجتمعن على طبق الفرمسة في غياب بقية ا… https://t.co/FPjqD0Cy9g,Negative,Saudi Arabia
41,ههههههههههههه وكيفاش مانشفالوش. ويسو تشفاي؟,Positive,Tunisia
42,"نورمالمو تلقايه في اليوتوب
تضحكي شوية",Positive,Tunisia
43,بس هي بت حلال. (ياولدي اقعد عاقل راهي غير تشوف من لبعيد),Negative,Libya
44,"😭😭😭😭😭😭😭😭😭
المعنى الحقيقي لتحطيم المعنويات",Negative,Iraq
45,وضعية🙉🙈🙊,Negative,Oman
46,"خشيت عليه من ضلوعي
لينكسر ضلع ويجرحه
فوضعته بقلب قلبي
فصار هو النبض ينبض به
فبه أحيا أو أموت 
#أ_ل_رزق_الله… https://t.co/shFb1W28DH",Positive,Yemen
47,"كثير من الناس عنده الأولاد من بنين وبنات إذا قيل لهم: أين الأولاد في صلاة الصبح؟
قال:والله برد، مساكين ما يتحملون ا… https://t.co/BFfEzIDXF0",Negative,Oman
48,وضعية 🙉🙈🙊,Negative,Saudi Arabia
49,اللهم امين,Positive,Tunisia
50,Allah اللهم امين يارب العالمين,Positive,Tunisia
51,يسعد صباحك,Positive,Lebanon
52,"ألف مبروووووووووووك 7مليوووووووووون مشاهدة حقيقية ساهوتي تستاهلي ملايين 🎉🎉🎉🎇🎆🎆🎈🎈🎈💃💃💃
#ليك_منوليش_7M… https://t.co/bU2m5hDEmm",Positive,Tunisia
53,وووووااااااااايييي موتو يا دازعييينننننن شششششششححححححح ويي سهلاوية ونص وبلعو فامكم  #ليك_منوليش_7M,Negative,Tunisia
54,#ليك_منوليش_M7 #ليك_منوليش_6m #SouhilaBenLachhab#ليك_منوليش_M5 #ليك_منوليش_M4 #ليك_مانوليش_M3 #ليك_مانوليش_M2 #ليك_منوليش_M1  #ليك_منوليش_7M,Positive,Tunisia
55,#SouhilaBenLachhab الف الف مليون مبروك للمليون 7 وان شاء الله للملايين الاتية وهذا كل دال على اجتهادك يا حبي #ليك_منوليش_7M,Positive,Sudan
56,"الحق الحق.. قلبي لك نطق 
بكى واشتكى من نار هواك إحترق
ما بال قلبك قاس جبار ما رفق
#أشفق_على_قلبي قد أنفتق… https://t.co/8YWBnc8TcN",Negative,Yemen
57,"متى يبدأ إعلان حربك
فبي قلبي #لهفة_شوق
سأرسل لك جيوش أشواقي
أوله عندك وآخره عندي
وأكون أنا ا… https://t.co/s5KTOCHuTZ",Positive,Egypt
58,الحمد لله على كل حال,Positive,Tunisia
59,السيسي واتباعه الخونة الى مزبلة التاريخ https://t.co/vwPbpuvuIu,Negative,Iraq
60,السيسي واتباعه الخونة هن من حولوا المملكة الى مزبلة رقصات وهشتك بشتك https://t.co/37M6dzAc2z,Negative,Yemen
61,# أروع المناظر الطبيعية في العالم العربي والإسلامي https://t.co/QM80Yt2xFl,Positive,Modern Standard Arabic
62,الكل ينهش في اللحم السوري من العرب المنبطحين لترامب قبل الروس والنضام السفاح المجرم,Negative,Tunisia
63,"بالحب تطرد الاشجان والأوهام
وترسم على المباسم الإبتسام
وتنطلق من الفجر النسائم
وتنشدوا الطيو… https://t.co/1OMuV2sEgW",Positive,Tunisia
64,#SouhilaBenLachhab تصبحون على الف الخير مع هذا الانجاز والنجاح والمفرح بااي بااي نموت عليك حبي ساهو  #سهلاويين,Positive,Tunisia
65,الكلاب دئما تنبح علي لسيادها,Negative,Libya
66,اروع. أغاني الصحراوية https://t.co/zJUA3oI3rn,Positive,Tunisia
67,# أروع  رقص صحراوي https://t.co/MYLwYVPH5q,Positive,Lebanon
68,الحمد لله الذي رد علي روحي وأذن لي بذكره https://t.co/5wAzB3puiQ,Positive,Modern Standard Arabic
69,اللهم ارزقنا احبابا طيبين,Positive,Saudi Arabia
70,طاعة ولي الأمر على قتل الأبرياء هذا غير معقول,Negative,Modern Standard Arabic
71,تعاة الفتنة,Negative,Sudan
72,"محكمة بئر مورادريس تنصف السجين البطل محمد اسماعيل اطار الضرائب بغليزان 
مافيا الضرائب وراء ضياع الاف الملايير سنويا… https://t.co/0yBFmCfN4Y",Negative,Saudi Arabia
73,و التجربة الجزائرية خير دليل على ذلك,Positive,Algeria
74,"عميل داخل منظومة المافيا الجزائرية 
كيف سيطرة جماعة اشرار على مفاصل المال والاقتصاد 
جرائم منظمة تهريب مخدرات اختلا… https://t.co/yFLnaCjF3z",Negative,Oman
75,الهم بلغنا رمضان كل سنة و انتم بخير,Positive,Tunisia
76,الصلاة و السلام على رسول الله محمد خاتم الأنبياء والمرسلين,Positive,Algeria
77,آمين يا رب ❤,Positive,Syria
78,الله اكبر,Positive,Tunisia
79,ألللللف مبروك يا سهيلة على المليون السابع وحظ موفق لكي في كل أعمالك ولي جاي واعر واعر واعر واعر https://t.co/JWjTKgPwvn,Positive,Algeria
80,"لكل عسر يسرين،ولكل نازلة رحيل،ولكل صعب سهولة،ولكل داء دواء ، ولكل علة حيلة ، حكمة نافذة ، وقدرة باهرة ، #فلا_تجزع 
.
#تفاءل",Positive,Modern Standard Arabic
81,أستغفر الله وأتوب إليه,Positive,Oman
82,المهم لا تنسى أن تعد نفسك واحد من البطاريق المصفقة,Negative,Modern Standard Arabic
83,… https://t.co/CFkm8LuTFN,Positive,Modern Standard Arabic
84,-طاعة الله سبحانه وتعالى في السر والعلن ، وطاعة رسوله صلى الله علية وسلم ،وأن تكون صالحة .,Positive,Modern Standard Arabic
85,"وعليكم السلام ورحمة الله وبركاته.
وفقنا الله وإياكم للعلم النافع.",Positive,Modern Standard Arabic
86,هل تتذكر متى انتضممت إلى تويتر؟ نعم أتذكر! #الذكرى_السنوية_على_تويتر,Positive,Modern Standard Arabic
87,الاف من البيوت المهجورة بي جيجل https://t.co/shF3pMSCzV,Negative,Iraq
88,شريعة السيسي واتباعه الخونة هي من داسات علي هذه المبادىء بدعم عربي ودولي منبطحين لروسيا وامريكا https://t.co/cE8eKexdUQ,Negative,Yemen
89,"#اصوات_مقدسية 
وتوب من ذنبك💚
وقاوم ضعفك💚
واكسرخوفك💚
واهزم عدوك💚
وامتلك ارادتك💚
لتحرر قدسك💚
ليعود لك املك💚
يسعد صباح… https://t.co/7gwc8OVTLO",Positive,Egypt
90,[ح 21 ] أرك سرفايفل افولفد ترويض تيركس مستوى 120 | ARK: Survival Evolved..M'y https://t.co/8iLLXNXvmq,Positive,Sudan
91,… https://t.co/zGQNMgZCvM,Positive,Iraq
92,صحيح,Positive,Iraq
93,"عندما سكت أهل الحق ظن أهل الباطل أنهم على حق!
ما لم يكن لله يضمحل
قال أبو زرعة:كتب إلي إسحاق من خراسان:لا يهولنك ال… https://t.co/sWeneS0IZo",Negative,Algeria
94,اضربها انت برقص الشرقي هههههههههه ايران المارقة ليست اكثر منكم بل انتم وهي في سلة واحدة https://t.co/CA8TiWJ9Tz,Negative,Oman
95,مواضيع رائعة . دمتم,Positive,Morocco
96,الى اصحاب العهدة الخامسة الجزائر ليست عاقر فيها رجال احسن منكم بركات بركات متخوفناش بنموذج السوري احنا نحبوا ارض ال… https://t.co/A1xzgKIpJv,Negative,Tunisia
97,"من الصعب أن تَجد للحياةِ طعماً ، بَعد أن رحل مِنك من كانَ يعَني لكَ الحَياة """,Negative,Oman
98,"تأدب قبل أن تتكلم هؤلاء أكبر منك في السن والفضل
الذي زكى هؤلاء(العلماء)كالشيخ عزالدين هم كبار العلماء ع… https://t.co/t91FYEA348",Positive,Iraq
99,… https://t.co/k8WftyiYAn,Positive,Modern Standard Arabic
100,"يأتي على الناس زمان ليس شيء فيه أخفى من الحق
ولا أظهر من الباطل ولا أكثر من الكذب.

- ابو الحسن علي",Negative,Saudi Arabia
101,و إن خفتم عيلة فالله يرزقكم,Positive,Libya
102,"السعادة قد تكون كالفراشة 
أن لاحقتها هربت منک وأن جلست بهدوء ربما نزلت على يديك 
فبين الحلم  والأمنيه والقدر وا… https://t.co/pMnnVlUmWq""",Positive,Yemen
103,الاقتراب من الله ⁦❤️⁩ لا يعني الابتعاد عن الحياه 😌 https://t.co/Qu6vlu5mmx,Positive,Egypt
104,"#ليك_منوليش_7M
الف مبرووووووووووووووك
#سبعة مليووووون مشاهدة حقيقية 🎉🎉🎉🎉
صباح الافراح والنجاح والملايييييين لو أو ل… https://t.co/hFkcouTEcl",Positive,Algeria
105,الدزائريات اجمل نساء الكون,Positive,Morocco
106,"قد تكتمل حياتنا بأشياء وتنقص بأخرى ، ليست مسألة حظ ، إنما هي أقدار يعطي اللّه لكل ذي حقٍ حقه 
""فالحمد لله دائمًا وأبدا""",Positive,Modern Standard Arabic
107,الله يوفقك لخدمة البلاد و العباد,Positive,Tunisia
108,"اللهم الف بين قلوبهم .....
هذه الكلمات ...حرمت هؤلاء الأطفال من والدهم ...
لا حول ولا قوة الا بالله...… https://t.co/1WMkc4hF89",Positive,Saudi Arabia
109,غير صحيح خيو,Negative,Oman
110,هذا سبب التنوع الثقافي والحضاري والتاريخي في الجزائر,Positive,Iraq
111,"وَكيفَ لَا أُحبُــهاُ..؟!
وهًي مَن زرع الفَرح فِي مُنتصَف وريِدي..♥️ https://t.co/ThkAyTBaG5",Positive,Algeria
112,والزي الجزائري,Positive,Iraq
113,"جميل :
أن يظن الناس بك خيراً
والأجمل :
أن تكون خيراً مما يظنون .. https://t.co/psxtWsFp2i",Positive,Modern Standard Arabic
114,القدس لا تنصر بمؤتمرات الاكل والشرب و النوم,Negative,Iraq
115,"قال ابن القيم رحمه الله :
﴿ أفمن شرح الله صدره للإسلام فهو على نور من ربه ﴾
أهل الإيمان فى النور وانشراح الصدور، وأ… https://t.co/nMg3biovni",Positive,Egypt
116,الجزائر برجالها ونساءها بخير والحمدالله,Positive,Algeria
117,سبحلن الله,Positive,Iraq
118,اممممممم الله ابارك,Positive,Saudi Arabia
119,الحاج.عطلاى https://t.co/5845ri6FOf,Positive,Egypt
120,صباح لخير ☕ صباح لبهجة وألوان 💓👑🌸🌼🍀🌿☀🌺🍃🍂🌽⛅ https://t.co/QQVgwMV1lJ,Positive,Tunisia
121,"نتمنى لنجمتنا المبدعة التوفيق والنجاح ان شاء الله ✨❤
.
.
Credit :… https://t.co/f3kUiK3smX",Positive,Qatar
122,"وسيعلم الذين ظلموا أي منقلب ينقلبون.
من اراد بالبقاع المقدسة سوءاً فلينتظر ان تُخسف به وبجمعه الأرض ، إن شاء الله ق… https://t.co/cYc1oxyRYl",Negative,Iraq
123,صباح الخير ☘🌾,Positive,Iraq
124,والله يستاهل كل خير,Positive,Qatar
125,حلمي أن تستقل فلسطين وتتحد الدويلات العربية في دولة اسلامية ويرفع الظلم عن المسلمين في اي مكان,Positive,Saudi Arabia
126,"الشاويات مازالو امازيغيات  ورح يبقو 😊 
نتش تشاويث ومازلنا نتكلم اللهجة الشاوية الامازيغية التي لم ولن تندثر ابدا",Positive,Iraq
127,نسال الله السلامة والعافية.,Positive,Tunisia
128,صباح النور,Positive,Tunisia
129,الله يحفظها لك حبيبتي 🙏💝,Positive,Saudi Arabia
130,روووووووعة,Positive,Jordan
131,الشاوية يحبو الجزائر بكل اعراقها والعنصرية راهي عندكم ماشي عندنا  نحبو العربية ونحبو اللهجة الشاوية ونحب… https://t.co/JpbsIBiVSM,Positive,Algeria
132,حسبي الله ونعم الوكيل ياااارب اشفه شفاء عاجلا غير آجلا,Positive,Saudi Arabia
133,اممممممم شهيتينا الله ابارك فيك,Positive,Saudi Arabia
134,"القلب مجروح والعين بكاية والزهر قليل واش اصبر  
ربي يسعد قلوبنا وقلوب الاحبة",Positive,Morocco
135,"#انا_الجزائر |
وزير الطاقة يعلن فتح باب الاستثمار في الطاقات المتجددة أمام الشركات الخاصة الوطنية والمحلية ويدعو حد… https://t.co/hBAiB2VdSW",Positive,Algeria
136,الله يسلمك و يحفظك,Positive,Libya
137,نودها دراع ✊✊💪 https://t.co/2Sx3xbivcu,Negative,Algeria
138,صح كلامك الله يعطيك العافية,Positive,Saudi Arabia
139,كل التوفيق,Positive,Tunisia
140,"روى البيهقي في شعب الإيمان عن أنس أن رسول الله صلى الله عليه وسلم لقي أبا ذر فقال :""يا أبا ذر ، ألا أدلك على خصلتين… https://t.co/7VLEEsFe3w",Positive,Modern Standard Arabic
141,"أسئة، اقتراحات أغاني، مسلسلات، أفلام.. يلا
https://t.co/1llr56QFvy",Positive,Syria
142,أعظم سورة و الله,Positive,Palestine
143,والله كي نشوفك يا ولد عبا ندير اسي في ساشي ونحب ننتاحر مي نخاف ندخل جهنم 🤔🤔🤔ونلاقاك قدامي,Negative,Tunisia
144,"هل أنت مع أو ضد إقالة الوزير الأول أحمد #أويحيى ؟!
#بوتفليقة
#Algérie #Bouteflika #OUYAHIA #Sonatrach",Negative,Algeria
145,السلام عليكم https://t.co/pzTptEUXEP,Positive,Qatar
146,"ماذا حققت #ملكة_سبأ
 #ديو_المشاهير
#المغرب #تونس #kenzamorsli
#KamilyaWard 
… https://t.co/0TXn0GUu8X",Positive,Modern Standard Arabic
147,نعم هد صحيح آمنة 100/100 وربي يحفضه,Positive,Morocco
148,اللهم امين,Positive,Tunisia
149,صح بوحك,Positive,Yemen
150,عندها دراما 😍 https://t.co/M9DXf1nvFW,Negative,Egypt
151,مجموعة السيسي في نيتها زيادة نسبة المشاركه في الانتخابات من خلال السماح بمزيد من الكومبارس  كي يقال انتخابات حصل في… https://t.co/zaYsGcch8I,Negative,Libya
152,الله يستر يا رب.. الأمر ليس سهلا على الإطلاق بسبب بطء تدخلات الجهات المعنية التي لا تكون جاهزة كما يجب ضم… https://t.co/NjU5ozSkJz,Negative,Modern Standard Arabic
153,هلا يا قمر https://t.co/Y0PV3tXQYa,Positive,Modern Standard Arabic
154,"مساء الأنوار ساهوتي ألف مبروووووووك تستاهلي ملايين💃💃💃💃💃💃🎇🎇🎇🎇🎉🎉🎉🎉🎉🎆🎆🎆🎆🎆🎈🎈🎈🎈🎈
#ليك_منوليش_7M",Positive,Tunisia
155,ونحن صغار.. علمونا بأن الذي يجتهد سيجد، ومن يزرع يحصد، فهل بقي من هذا المثل الأصيل محل للإعراب ضمن #عالمنا؟,Negative,Modern Standard Arabic
156,"ربما هذا ما يفسر سبب بعض القرارات المتهورة. 
أقصد بالمتهورة: تخفيض المساعدات للمنظمات الخيرية… https://t.co/56AIdA0TdH",Negative,Modern Standard Arabic
157,"حدت حدت بارك الله فيك ^^ 
إذا قال له السائل : أنا ما قصدت هذا 
فيقول له : صحح لفظك كما صححت قصدك ..",Positive,Oman
158,مساء النور ألم أقل قلبك طيب حتى الطيور عشقت نافذتك .,Positive,Modern Standard Arabic
159,الأصل في الزواج على حسب اعتقادي هو #الرضى.. فإن ما قبل الطرفان فأين المشكلة في زواج الفتيات ا… https://t.co/OzVbNpE9D4,Positive,Oman
160,"نهاركم زين حبابي ❤
سيرايدي ولاية عنابة 
#الجزائر https://t.co/97JMgzC08N",Positive,Algeria
161,كل سكان #أميركا الشقر من المهاجرين، فهل على #الهنود_الحمر ترحيل كل هؤلاء؟,Negative,Oman
162,أنعم الله عليك من فضله وجزاكم الله خيرا على نصحكم,Positive,Oman
163,قتل #الإنسان أوهن بكثير من إعتقاله.. مع أنني أعتبر كليهما جرائم ضد #الإنسانية.,Negative,Modern Standard Arabic
164,الخضر يكتسحون الكاميرون في افتتاح الكان لكرة اليد ب 31 مقابل 23 الف مبروك للمحاربين كبداية مشوار عقبال تأهل لكأس ال… https://t.co/988gjd3X2I,Positive,Oman
165,الحمد لله والله اكبر,Positive,Oman
166,شكرا لك https://t.co/Y9qlj0WQ71,Positive,Modern Standard Arabic
167,مساء السعادة,Positive,Saudi Arabia
168,اختي لينا صديقتك,Positive,Sudan
169,يارب,Positive,Saudi Arabia
170,"يما قورايا ولاية بجاية شمعة المتوسط 😍
#الجزائر 
#اكتشف_الجزائر
Pic des Singes Béjaïa  🇩🇿️💦
#Algérie 
#Algeria https://t.co/pIzv0bocK1",Positive,Algeria
171,مساء النور والله صورة الخلفية جد رائعة مع هذا المنظر الجميل والبحر,Positive,Jordan
172,"يوجد شخصان فقط يستطيعان
 أن يقولا لك الحقيقة .. 
عدو فقد أعصابه 
وصديق يحبك بعمق ..",Positive,Modern Standard Arabic
173,في ظل اندثار العملات الصغيرة من فئة ، بنك #الجزائر يعمل على إصدار قطعة جديدة من فئة 500 دج توازيا مع سقوط حر لقيمة… https://t.co/nnAdlIdW8F,Negative,Modern Standard Arabic
174,سلام عليكم https://t.co/ar3eh8LW4F,Positive,Algeria
175,#أمين_الزاوي كاتب متميز باللسانين العربي والرومي.. لهذا أتمنى له التوفيق.,Positive,Modern Standard Arabic
176,:الشرق شمعه في سماء مصر ولي لها الدامس#لالغلق_قناة_الشرق,Positive,Yemen
177,ان اغلقت قناة الشرق فسيخسر المصريون ومعهم ملايين العرب منبرا حرا للكلمه المقاتلة الصادقه والموقف الذي لن تجده في الاسواق كي تشتريه.,Negative,Yemen
178,غريب فعلا.. هي #حيوانات برية تبقى بعيدا عن الأماكن المأهولة.,Positive,Modern Standard Arabic
179,الصورة التي تزيدك قناعة أن نهاية العالم ستكون على يد مواطن جزائري 😂😂 https://t.co/jrDJHVuGV2,Negative,Modern Standard Arabic
180,حس #الأكراد القومي يشهد لهم.,Positive,Iraq
181,إن للقلب منطقا لا يعرفه العقل.. وإن لقلب الأنثى منطقيات عصية حتى على قلوب الرجال.,Negative,Modern Standard Arabic
182,هدي يا بحر هدي https://t.co/yEN3UC173W,Positive,Morocco
183,عليه من الله ما يستحق,Positive,Yemen
184,صح لسانك اخي الكريم,Positive,Yemen
185,"كأنها وردة من حدائق بابل
جار عليها الزمن وفقدت التفائل
فرعها مجهول وغصنها ذابل
على عينيها غش… https://t.co/0qHzAiF8cw",Negative,Modern Standard Arabic
186,المنظمة العربية للتربية والثقافة والعلوم تمنح “درع الألكسو” للرئيس بوتفليقة، أين تسلمه الوزير الأول بالنيابة من طرف… https://t.co/wxP1xrpK0n,Positive,Algeria
187,التغير الجذري الذي يحدث في حياة إنسان ما، يكون سببه إما القراءة، أو الحب ! ❤ https://t.co/anvVvvptJW,Positive,Modern Standard Arabic
188,لآ آعلم كَيف بدآت قصتي مع بعض آلآشخآص ولكنني آدركت جيدآ آنهم من آغلى مَ عرفت ..!* https://t.co/pvThuK88AU,Positive,Modern Standard Arabic
189,"عدد النساء العوانس في #الجزائر يفوق عدد سكان ليبيا و خمس دول خلجية مجتمعة .
.
ما السبب في رأيك  ؟! https://t.co/IKnPUfANK5",Negative,Modern Standard Arabic
190,ماهو قماشها؟...كم سعرها؟...مناسبة لأي فصل؟....جلابيب الخروج لــ * مجموعة مسلمة * على : https://t.co/ArLBw3JvU6 https://t.co/jHK5qjnLAm,Positive,Saudi Arabia
191,الله يرحمها,Positive,Qatar
192,التحضيرات الأخيرة قبل افتتاح محطة ساحة شهداء لمترو #الجزائر https://t.co/8PER2ukXrL,Positive,Algeria
193,نجاحك ساهو هو نجاحنا الف مبروك لفرح على البرنامج,Positive,Libya
194,ما عجبتناش نكران الاصول وتهميش لغة الامازيغ وطمس الهويات تحت ذريعة العربية لغة اهل الجنة 😊,Negative,Tunisia
195,كيم بو لوتفا 😂😂😂 متت,Negative,Syria
196,"#حساب _مخصص_للدعم_السلطانه_غزل
جزائري مغردالسلطانه غزل وزوجهااحمد
  https://t.co/aIAuq1VpJz",Positive,Iraq
197,"حسب صحيفة الماركا : تشكيل اسوأ اللاعبين هذا الموسم في الليجا لحد الآن 
بن زيما ، رونالدو ، مارسيلووو ضمنها 
أشرف من… https://t.co/VWpLorMkm1",Negative,Sudan
198,عثمان,Positive,Tunisia
199,#عـثــمـان  ديـمـبـلـي https://t.co/oqFLg3dY7H,Positive,Iraq
200,أتمنى له التوفيق .. https://t.co/dDC5GArMM4,Positive,Sudan
201,منظمة عربية منبطحة ذليلة بلا تربية ولا تعليم https://t.co/QWWZUPdK6O,Negative,Tunisia
202,ماشاء الله,Positive,Saudi Arabia
203,ياسلام على هد الخيرات ماشاء الله,Positive,Saudi Arabia
204,سبحان الله العظيم أن لا أفهم.خنتش,Negative,Oman
205,الوحيد الذي يجب أن تجتهد لإرضائه هو نفسك، الباقي مجرد هراء https://t.co/qF6EMwEX9b,Positive,Modern Standard Arabic
206,أكيد راح نتابعك يا أروع كاتبة 😍😍😍 موفقة 🤗😘🌷❤,Positive,Jordan
207,ماهو قماشها؟...كم سعرها؟...مناسبة لأي فصل؟....جلابيب الخروج لــ * مجموعة مسلمة * على : https://t.co/ArLBw3JvU6 https://t.co/qi0dpHo5lI,Positive,Saudi Arabia
208,"كون جات الدنيا الدنيا , رانا قاسمينها نص نص حنا و مصر .",Negative,Algeria
209,يستاهل هالمسلسل يعني ؟ 🤔🙄,Negative,Lebanon
210,الغيوم بس تشكل لوحة https://t.co/f9E0P9XkeW,Positive,Iraq
211,"العضوان الوحيدان في الإنسان اللي ما بيتوقفوا عن النمو أبداً ""الأذنان والأنف""، بيستمروا بالنمو طول عمر الإنسان https://t.co/xKUoa7HRMo",Positive,Jordan
212,كيف لحوال,Positive,Sudan
213,لكننا نحن الشعب ضدك وضد قناة الحمار وضد بوتفليقوس أتركونا نعي الان لقد كرهنا حياتنا بسببكم الي الجحيم ان شاء الله,Negative,Sudan
214,بحياتي ما فكرت غيّر اسمي https://t.co/l1ih0M4mhI,Positive,Syria
215,حبّوا بعض وكل واحد يحكي عن حالوا https://t.co/lf3cRFKa9y,Positive,Syria
216,الصبر🙏 https://t.co/t5Vc8hqTeE,Positive,Egypt
217,"#السلطانه_غزل_البغداديه_وزوجها_احمد 
مجرد اقتراح لو تصور فيديو مثل هذا للسلطانه مع الفحل لاحدى لقاءاتها للمتابعين… https://t.co/D95pMMTefC",Positive,Yemen
218,"سهيلة من حفلة انطلاق برنامج فرح ياسمين الجديد 
#souhilabenlachhab
 
#سهيلة_بن_لشهب https://t.co/s7aMHK0u99",Positive,Algeria
219,"موفقه حبييت قلبي توصلي بسلامه يارب 
😍😍😍😍💋💋💋💋
#ملكة_سبأ 
 
#kenzamorsli https://t.co/GQEEEFCF3k",Positive,Yemen
220,"بيسو من حفل عيد ميلاد المنتج ياسر سليم 
#mohammadabbas
 https://t.co/NwNe3Gxavm",Positive,Morocco
221,سيد البرناليو https://t.co/Ws1KJGbANc,Positive,Algeria
222,"بيسو من حفل عيد ميلاد المنتج ياسر سليم 
#mohammadabbas
 https://t.co/PIwoDQMucl",Positive,Morocco
223,يلا ناطرة👀 https://t.co/aoEZbnmo2q,Positive,Lebanon
224,رب اغفر لي خطيئتي وجهلي وإسرافي في أمري كله وما أنت أعلم به مني,Positive,Modern Standard Arabic
225,"لي يحب ترامب او دولة و الخرلمان تفوووا حتى واحد ما فادكم و لا راح يفيدكم 
خرا",Negative,Algeria
226,"سهيلة من حفلة انطلاق برنامج فرح ياسمين الجديد 
#souhilabenlachhab
 
#سهيلة_بن_لشهب https://t.co/wbs8yzVkqg",Positive,Algeria
227,"سهيلة من حفلة انطلاق برنامج فرح ياسمين الجديد 
#souhilabenlachhab
 
#سهيلة_بن_لشهب https://t.co/BcANHG0sLf",Positive,Algeria
228,حبسو متصفح خفي هو لي يدير فسبام,Negative,Algeria
